"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"453","SIGU4","","SIGU","3.9","3.4",6.5,262,2.2,1.84,2.11,3,3.9,3.4,3.9,6247.2147,6247.2147,0.25,0.28,0.27,92.37264149,6.34,0.58,0.09148265,0.721428571,"Siparuna guianensis","G","tree",10,0.266666666666667,2.05,0.596923076923077,166.666666666667,3.49,0.105128205128205
"454","SIGU5","","SIGU","1.122","1.361",3.06,80,0.71,NA,NA,3,1.122,1.361,1.122,14003.01748,14003.01748,0.24,0.23,0.23,199.7246303,5.69,0.29,0.050966608,0.416058394,"Siparuna guianensis","G","tree",10,0.233333333333333,0.71,0.738562091503268,272.727272727273,0.98,0.126559714795009
"455","SIGU6","","SIGU","6.7","4.3,3.2",6.6,432,2.19,2.71,2.67,3,6.7,4.3,6.7,6312.972632,6312.972632,0.23,0.25,0.26,123.163522,7.21,0.725,0.100554785,0.67115903,"Siparuna guianensis","G","tree",10,0.246666666666667,2.52333333333333,0.345454545454545,98.5074626865672,6.19533333333333,0.0753233830845771
"456","SOLY1","","SOLY","1.56,2.04",NA,1.2,0,2.03,1.99,2.18,4,2.04,NA,2.56811214708392,1678.329271,1678.329271,0.44,0.41,0.42,37.13117856,6.94,0.9,0.129682997,0.408921933,"Solanum lycocarpum","S","shrub",1.2,0.423333333333333,2.06666666666667,1,58.8235294117647,1.62666666666667,0.202614379084967
"457","SOLY2","","SOLY","0.947",NA,1.1,40,0.92,NA,NA,4,0.947,NA,0.947,14014.96087,14014.96087,0.49,0.48,0.48,147.7962264,6.85,0.655,0.095620438,0.51691475,"Solanum lycocarpum","S","shrub",1.2,0.483333333333333,0.92,0.636363636363636,116.156282998944,0.763,0.194297782470961
"458","SOLY3","","SOLY","0.785",NA,0.9,40,0.78,NA,NA,4,0.785,NA,0.785,12412.0028,12412.0028,0.46,0.49,0.48,138.5589622,7.58,0.765,0.100923483,0.569767442,"Solanum lycocarpum","S","shrub",1.2,0.476666666666667,0.78,0.555555555555556,114.649681528662,0.629,0.198726114649682
"459","SOLY4","","SOLY","1.46",NA,1,15,1.37,NA,NA,4,1.46,NA,1.46,NA,NA,NA,NA,NA,123.163522,8.35,0.92,0.110179641,0.574074074,"Solanum lycocarpum","S","shrub",1.2,NA,1.37,0.85,68.4931506849315,1.186,0.187671232876712
"460","SOLY5","","SOLY","1.92","1.23",1,5,1.96,NA,NA,4,1.92,1.23,1.92,9857.718174,9857.718174,0.52,0.48,0.51,112.8998952,11.76,1.065,0.090561224,0.503144654,"Solanum lycocarpum","S","shrub",1.2,0.503333333333333,1.96,0.95,52.0833333333333,1.528,0.204166666666667
"461","STAD1","","STAD","3.1",NA,1.1,50,5.81,5.91,5,4,3.1,NA,3.1,433.6667851,37729.0103,0.27,0.22,0.22,76.44632399,8.69,1.94,0.223245109,0.501416431,"Stryphnodendron adstringens","S","tree",5,0.236666666666667,5.57333333333333,0.545454545454545,35.4838709677419,1.98533333333333,0.359569892473118
"462","STAD2","","STAD","3.8","2.8",2.25,105,5.8,7.09,6.57,3,3.8,2.8,3.8,269.681539,35058.60008,0.29,0.25,0.27,79.18384283,12.47,3.605,0.289093825,0.40192926,"Stryphnodendron adstringens","S","tree",5,0.27,6.48666666666667,0.533333333333333,59.2105263157895,2.50266666666667,0.34140350877193
"463","STAD3","","STAD","6.5","6",3.45,60,10.98,10.61,11.6,4,6.5,6,6.5,261.0074447,31320.89336,0.17,0.19,0.17,84.23813067,12.07,4.17,0.345484673,0.571428571,"Stryphnodendron adstringens","S","tree",5,0.176666666666667,11.0633333333333,0.826086956521739,53.0769230769231,4.28733333333333,0.340410256410256
"464","STAD4","","STAD","1.53","0.4",1.4,30,1.82,NA,NA,3,1.53,0.4,1.53,159.4062177,66950.61142,0.18,0.15,0.15,114.2074656,10.02,1.34,0.133732535,0.360890302,"Stryphnodendron adstringens","S","tree",5,0.16,1.82,0.785714285714286,91.5032679738562,1.166,0.237908496732026
"465","STAD5","","STAD","1.1",NA,0.65,25,0.8,NA,NA,4,1.1,NA,1.1,640.1257355,44808.80148,0.28,0.25,0.25,103.9192217,8.25,1.555,0.188484848,0.49197861,"Stryphnodendron adstringens","S","tree",5,0.26,0.8,0.615384615384615,59.0909090909091,0.94,0.145454545454545
"466","STCA1","","STCA","5.9","5.5",3.5,220,4.08,3.96,4.87,4,5.9,5.5,5.9,962.5887558,962.5887558,0.25,0.26,0.29,81.85278536,6.2,0.55,0.088709677,0.546571136,"Styrax camporum","S","tree",10,0.266666666666667,4.30333333333333,0.371428571428571,59.3220338983051,5.03933333333333,0.145875706214689
"467","STCA2","","STCA","6.8","6,5.3",3.4,170,4.9,4.98,5.32,4,6.8,6,6.8,3035.232639,3035.232639,0.25,0.29,0.28,71.35008555,8.46,0.665,0.078605201,0.524955437,"Styrax camporum","S","tree",10,0.273333333333333,5.06666666666667,0.5,50,5.78666666666667,0.149019607843137
"468","STCA3","","STCA","4","3",2.5,98,1.88,1.77,2.27,4,4,3,4,2393.735714,2393.735714,0.32,0.28,0.24,73.88073192,8.64,0.78,0.090277778,0.589001447,"Styrax camporum","S","tree",10,0.28,1.97333333333333,0.608,62.5,3.60533333333333,0.0986666666666667
"469","STCA4","","STCA","4.2","2.13,2.25",2.92,132,3.12,2.39,2.23,4,4.2,2.25,4.2,2168.70534,2168.70534,0.19,0.26,0.2,73.02038182,7.61,0.57,0.074901445,0.495821727,"Styrax camporum","S","tree",10,0.216666666666667,2.58,0.547945205479452,69.5238095238095,3.684,0.122857142857143
"470","STCA5","","STCA","1.77","1.33",2.03,90,0.95,1.23,1.06,4,1.77,1.33,1.77,5487.258881,5487.258881,0.38,0.37,0.36,83.03158786,6.78,0.405,0.059734513,0.618090452,"Styrax camporum","S","tree",10,0.37,1.08,0.556650246305419,114.689265536723,1.554,0.122033898305085
"471","STCA6","","STCA","8, 6","3.2, 4.6, 2.5, 3.5",3.4,100,6.63,5.13,5.18,4,8,3.2,10,2306.979478,2306.979478,0.29,0.3,0.29,84.37622597,9.15,0.835,0.091256831,0.615112994,"Styrax camporum","S","tree",10,0.293333333333333,5.64666666666667,0.705882352941177,42.5,6.87066666666667,0.141166666666667
"472","STCA-B1","Bonus","STCA","8.8","7.5",NA,NA,3.3,2.89,3.1,2,8.8,7.5,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Styrax camporum","S","tree",10,NA,3.09666666666667,NA,NA,8.18066666666667,0.0703787878787879
"473","STFE1","","STFE","14,15.3,17","11.7,12.6,14.5",5.82,150,23.9,18.75,23.6,5,17,14.5,26.8158535198863,3437.06926,3437.06926,0.5,0.47,0.45,61.86818779,6.97,0.9,0.129124821,0.525062657,"Styrax ferrugineus","S","tree",14,0.473333333333333,22.0833333333333,0.742268041237113,34.2352941176471,12.5833333333333,0.259803921568627
"474","STFE2","","STFE","19.2","18.1",6.45,170,39.02,30.87,39.06,5,19.2,18.1,19.2,2117.564296,2117.564296,0.42,0.4,0.39,76.62952532,8.29,0.775,0.093486128,0.452380952,"Styrax ferrugineus","S","tree",14,0.403333333333333,36.3166666666667,0.736434108527132,33.59375,11.9366666666667,0.378298611111111
"475","STFE3","","STFE","18.5","16.8",4.6,120,10.4,16.78,18.9,5,18.5,16.8,18.5,3761.868314,3761.868314,0.48,0.44,0.43,54.48429553,12.76,1.07,0.083855799,0.511363636,"Styrax ferrugineus","S","tree",14,0.45,15.36,0.739130434782609,24.8648648648649,15.428,0.166054054054054
"476","STFE4","","STFE","15","9.5",3.9,100,20.3,14.04,16.27,5,15,9.5,15,2653.421357,2653.421357,0.56,0.45,0.55,53.61406025,10.07,0.85,0.084409136,0.431423611,"Styrax ferrugineus","S","tree",14,0.52,16.87,0.743589743589744,26,11.626,0.224933333333333
"477","STFE5","","STFE","11.1","7.7",4.05,150,20.1,18.6,18.77,5,11.1,7.7,11.1,3311.588866,3311.588866,0.53,0.41,0.5,64.04575523,8.73,0.775,0.088774341,0.473995272,"Styrax ferrugineus","S","tree",14,0.48,19.1566666666667,0.62962962962963,36.4864864864865,7.26866666666667,0.345165165165165
"478","STFE6","","STFE","17.7","15.5",2.65,70,27.23,26.96,30.77,4,17.7,15.5,17.7,2171.297311,2171.297311,0.56,0.56,0.55,72.42424649,10,1.005,0.1005,0.418212479,"Styrax ferrugineus","S","tree",14,0.556666666666667,28.32,0.735849056603774,14.9717514124294,12.036,0.32
"479","STPO1","","STPO ","6","5.2",5.88,217,6.83,7.33,6.11,3,6,5.2,6,5378.217342,5378.217342,0.25,0.23,0.25,142.1117561,9.03,1.305,0.144518272,0.475780409,"Styrax pohlii","F","tree",12,0.243333333333333,6.75666666666667,0.630952380952381,98,4.64866666666667,0.225222222222222
"480","STRO1","","STRO","14.5","14.7",4.6,270,14.52,21.83,17.06,4,14.5,14.7,14.5,49.07228825,4678.224813,0.15,0.14,0.22,111.9192539,10.36,2.105,0.203185328,0.389438944,"Stryphnodendron rotundifolium","S","tree",5.5,0.17,17.8033333333333,0.41304347826087,31.7241379310345,10.9393333333333,0.245563218390805
"481","STRO2","","STRO","6.8","4,4.5",3.25,160,8.19,8.95,8.31,5,6.8,4.5,6.8,97.12151506,22532.19149,0.25,0.22,0.19,81.10940063,7.64,1.1,0.143979058,0.484320557,"Stryphnodendron rotundifolium","S","tree",5.5,0.22,8.48333333333333,0.507692307692308,47.7941176470588,5.10333333333333,0.249509803921569
"482","STRO3","","STRO","5.7","3.7,3.5",3,126,5.84,5.64,6.38,4,5.7,3.7,5.7,82.9826148,19915.82755,0.14,0.14,0.15,73.21995423,5.91,1.125,0.19035533,0.397851302,"Stryphnodendron rotundifolium","S","tree",5.5,0.143333333333333,5.95333333333333,0.58,52.6315789473684,4.50933333333333,0.208888888888889
"483","STRO4","","STRO","10","8.5",3.7,161,3.22,3.02,2.73,4,10,8.5,10,95.94867005,15063.9412,0.18,0.18,0.16,84.91511386,5.44,0.88,0.161764706,0.374482535,"Stryphnodendron rotundifolium","S","tree",5.5,0.173333333333333,2.99,0.564864864864865,37,9.402,0.0598
"484","STRO5","","STRO","5.5","4.2",2.6,110,6.02,6.06,6.83,4,5.5,4.2,5.5,72.83751151,13839.12719,0.18,0.19,0.2,97.24331576,8.22,1,0.121654501,0.511049724,"Stryphnodendron rotundifolium","S","tree",5.5,0.19,6.30333333333333,0.576923076923077,47.2727272727273,4.23933333333333,0.229212121212121
"485","STRO6","","STRO","2.37",NA,1.1,50,2.25,NA,NA,0,2.37,NA,2.37,114.0113034,59285.87775,0.18,0.18,0.16,75.08812683,6.94,0.74,0.106628242,0.46653144,"Stryphnodendron rotundifolium","S","tree",5.5,0.173333333333333,2.25,0.545454545454545,46.4135021097046,1.92,0.189873417721519
"486","STRO7","","STRO","5.1","3.9",1.94,138,7.49,7.21,7.55,3,5.1,3.9,5.1,45.88654849,6928.868822,NA,NA,NA,26.64949547,8.99,1.39,0.15461624,0.405795405,"Stryphnodendron rotundifolium","S","tree",5.5,NA,7.41666666666667,0.288659793814433,38.0392156862745,3.61666666666667,0.290849673202614
"487","STRO-B1","Bonus","STRO","20.2","19.4",NA,NA,21.51,18.78,17.61,4,20.2,19.4,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stryphnodendron rotundifolium","S","tree",5.5,NA,19.3,NA,NA,16.34,0.191089108910891
"488","SYPU1","","SYPU","2.4","1.9",3.2,160,1.85,1.78,1.61,3,2.4,1.9,2.4,2347.208121,2347.208121,0.35,0.37,0.36,82.48316962,8.48,0.705,0.083136792,0.570274637,"Symplocos pubescens","S","treelet",8,0.36,1.74666666666667,0.5,133.333333333333,2.05066666666667,0.145555555555556
"489","SYPU2","","SYPU","2.2","1.7",2.9,195,1.89,1.47,1.8,2,2.2,1.7,2.2,3135.72463,3135.72463,0.36,0.3,0.28,91.3659725,5.83,0.625,0.107204117,0.519379845,"Symplocos pubescens","S","treelet",8,0.313333333333333,1.72,0.327586206896552,131.818181818182,1.856,0.156363636363636
"490","SYPU3","","SYPU","4.8","3",4.5,215,10.59,10.51,13.96,3,4.8,3,4.8,3436.984044,3436.984044,0.27,0.26,0.26,116.4468277,5.7,0.625,0.109649123,0.476831091,"Symplocos pubescens","S","treelet",8,0.263333333333333,11.6866666666667,0.522222222222222,93.75,2.46266666666667,0.486944444444445
"491","SYPU4","","SYPU","7.5","5.3",4.2,160,5.7,5.1,4.4,4,7.5,5.3,7.5,1673.885805,1673.885805,0.35,0.32,0.36,74.70173852,6.96,1.205,0.173132184,0.5215311,"Symplocos pubescens","S","treelet",8,0.343333333333333,5.06666666666667,0.619047619047619,56,6.48666666666667,0.135111111111111
"492","SYPU5","","SYPU","10,5,4.5","7.5,5,4",6.15,170,5.9,6.06,4.72,4,5,7.5,12.051970793194,3610.93615,3610.93615,0.26,0.27,0.26,98.97980354,6.74,0.595,0.088278932,0.487804878,"Symplocos pubescens","S","treelet",8,0.263333333333333,5.56,0.723577235772358,123,3.888,0.2224
"493","TACA1","","TACA","3.8","2.87",2.05,64,3.3,4.5,5.08,4,3.8,2.87,3.8,1461.007831,1461.007831,0.21,0.2,0.21,98.31815819,6.55,1.105,0.16870229,0.538878843,"Tabernaemontana catharinensis","F","tree",9,0.206666666666667,4.29333333333333,0.68780487804878,53.9473684210526,2.94133333333333,0.225964912280702
"494","TACA2","","TACA","4.4","2.5,1.9",2.6,91,3.88,4.12,3.89,5,4.4,2.5,4.4,2101.62017,2101.62017,0.21,0.15,0.21,101.2341122,6.91,0.72,0.104196816,0.64037123,"Tabernaemontana catharinensis","F","tree",9,0.19,3.96333333333333,0.65,59.0909090909091,3.60733333333333,0.180151515151515
"495","TACA3","","TACA","7.8","5.1",2.72,45,6.61,8.02,7.42,4,7.8,5.1,7.8,899.1723952,899.1723952,0.16,0.19,0.17,106.0344806,9.43,1.765,0.187168611,0.701714286,"Tabernaemontana catharinensis","F","tree",9,0.173333333333333,7.35,0.834558823529412,34.8717948717949,6.33,0.188461538461538
"496","TACA4","","TACA","9.3,5.7,12.3","9.7,7.5",3.32,60,8.05,9.09,8.18,4,9.3,9.7,16.4398905105843,858.8513289,858.8513289,0.33,0.27,0.27,118.6258742,10.74,1.615,0.150372439,0.618803419,"Tabernaemontana catharinensis","F","tree",9,0.29,8.44,0.819277108433735,35.6989247311828,7.612,0.181505376344086
"497","TACA5","","TACA","19.8","5.1,3.5,11,6.8",4,80,8.52,7.91,7.81,5,19.8,6.8,19.8,1800.803567,1800.803567,0.26,0.23,0.25,104.9419328,6.34,0.665,0.10488959,0.566681227,"Tabernaemontana catharinensis","F","tree",9,0.246666666666667,8.08,0.8,20.2020202020202,18.184,0.0816161616161616
"498","TAGU1","","TAGU","6","5",5,190,3.24,3.36,2.67,NA,6,5,6,3568.198945,26761.49209,0.24,0.24,0.24,91.3659725,6.35,0.56,0.088188976,0.526795895,"Tapirira guianensis","G","tree",14,0.24,3.09,0.62,83.3333333333333,5.382,0.103
"499","TAGU2","","TAGU","6","5.4",7,220,2.76,2.46,2.53,NA,6,5.4,6,2174.861762,17398.8941,0.25,0.21,0.22,107.9779675,8.81,1.09,0.123723042,0.493596059,"Tapirira guianensis","G","tree",14,0.226666666666667,2.58333333333333,0.685714285714286,116.666666666667,5.48333333333333,0.0861111111111111
"500","TAGU3","","TAGU","8.5","7.6",5.35,80,3.52,3.28,4.34,5,8.5,7.6,8.5,1612.851257,14515.66131,0.28,0.27,0.27,69.45951126,7.72,0.38,0.049222798,0.606258149,"Tapirira guianensis","G","tree",14,0.273333333333333,3.71333333333333,0.850467289719626,62.9411764705882,7.75733333333333,0.0873725490196079
"501","TAGU3","","TAGU","8.5","7.6",5.35,80,3.52,3.28,4.34,5,8.5,7.6,8.5,1087.319197,5436.595987,0.2,0.21,0.19,97.24331576,7.72,0.38,0.049222798,0.606258149,"Tapirira guianensis","G","tree",14,0.2,3.71333333333333,0.850467289719626,62.9411764705882,7.75733333333333,0.0873725490196079
"502","TAGU3","","TAGU","6.9","6",7,300,2.27,3.18,2.88,NA,6.9,6,6.9,1612.851257,14515.66131,0.28,0.27,0.27,69.45951126,7.72,0.38,0.049222798,0.606258149,"Tapirira guianensis","G","tree",14,0.273333333333333,2.77666666666667,0.571428571428571,101.449275362319,6.34466666666667,0.0804830917874396
"503","TAGU3","","TAGU","6.9","6",7,300,2.27,3.18,2.88,NA,6.9,6,6.9,1087.319197,5436.595987,0.2,0.21,0.19,97.24331576,7.72,0.38,0.049222798,0.606258149,"Tapirira guianensis","G","tree",14,0.2,2.77666666666667,0.571428571428571,101.449275362319,6.34466666666667,0.0804830917874396
"504","TAGU5","","TAGU","3","2.53",3.12,236,2.07,1.85,2.06,3,3,2.53,3,1497.654552,13478.89097,0.2,0.23,0.23,86.06939438,7.36,0.58,0.078804348,0.568914956,"Tapirira guianensis","G","tree",14,0.22,1.99333333333333,0.243589743589744,104,2.60133333333333,0.132888888888889
"505","TAGU-B1","Bonus","TAGU","31.9","28.4",10.5,540,8.2,8.68,7.5,5,31.9,28.4,31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tapirira guianensis","G","tree",14,NA,8.12666666666667,0.485714285714286,32.9153605015674,30.2746666666667,0.0509508881922675
"506","TAOC1","","TAOC","4.5",".5,.5",1.7,110,11.1,15.5,11,4,4.5,0.5,4.5,955.3617333,2866.0852,0.46,0.44,0.4,20.10347346,6.57,1.295,0.197108067,0.643037975,"Tabebuia ochracea","G","tree",14,0.433333333333333,12.5333333333333,0.352941176470588,37.7777777777778,1.99333333333333,0.557037037037037
"507","TAOC2","","TAOC","2.92","0.48",1.5,80,10.8,11.1,8.01,4,2.92,0.48,2.92,1193.023042,5965.115211,0.39,0.39,0.41,29.18353821,7.18,1.51,0.210306407,0.649667406,"Tabebuia ochracea","G","tree",14,0.396666666666667,9.97,0.466666666666667,51.3698630136986,0.926,0.682876712328767
"508","TAOC4","","TAOC","6","4.9",2.05,130,20.46,11.47,13.56,4,6,4.9,6,2138.63323,10693.16615,0.41,0.42,0.39,64.90478921,7.71,1.87,0.242542153,0.6,"Tabebuia ochracea","G","tree",14,0.406666666666667,15.1633333333333,0.365853658536585,34.1666666666667,2.96733333333333,0.505444444444444
"509","TAOC5","","TAOC","5.1","3.7",4.4,229,8.49,11.65,10.02,2,5.1,3.7,5.1,5531.904526,27659.52263,0.36,0.37,0.37,131.9730714,5.28,0.75,0.142045455,0.707006369,"Tabebuia ochracea","G","tree",14,0.366666666666667,10.0533333333333,0.479545454545455,86.2745098039216,3.08933333333333,0.394248366013072
"510","TAOC3","","TAOC","3.23",NA,1.2,80,10.38,NA,NA,4,3.23,NA,3.23,3929.926949,19649.63475,0.58,0.57,0.53,60.57222393,6.95,1.225,0.176258993,0.514285714,"Tabebuia ochracea","G","tree",14,0.56,10.38,0.333333333333333,37.1517027863777,1.154,0.642724458204334
"511","TEGL1","","TEGL","21.1, 8.2, 5.2 ,6.2","4.2, 5, 8.2, 19.3",9.3,140,11.11,11.1,9.6,5,6.2,4.2,24.0401747081838,5070.206016,5070.206016,0.27,0.28,0.29,97.23435947,7.72,0.885,0.114637306,0.619949495,"Terminalia glabrescens","G","tree",16,0.28,10.6033333333333,0.849462365591398,150,4.07933333333333,0.342043010752688
"512","TEGL2","","TEGL","1.6","0.8",1.55,100,1.1,NA,NA,2,1.6,0.8,1.6,1947.695554,1947.695554,0.15,0.2,0.16,87.10222712,6.45,0.655,0.101550388,0.759493671,"Terminalia glabrescens","G","tree",16,0.17,1.1,0.354838709677419,96.875,1.38,0.1375
"513","TEGL3","","TEGL","2.4","1.8",1.6,120,3.5,3.17,2.72,3,2.4,1.8,2.4,3314.928457,3314.928457,0.27,0.22,0.26,79.18384283,5.92,0.625,0.105574324,0.685646501,"Terminalia glabrescens","G","tree",16,0.25,3.13,0.25,66.6666666666667,1.774,0.260833333333333
"514","TEGL4","","TEGL","3.2","2.6",2.75,200,3.66,3.21,3.09,3,3.2,2.6,3.2,3208.48313,3208.48313,0.3,0.3,0.33,73.31837299,7.93,0.825,0.104035309,0.717765043,"Terminalia glabrescens","G","tree",16,0.31,3.32,0.272727272727273,85.9375,2.536,0.2075
"515","TEGL5","","TEGL","14.6","13.7",5.3,337,8.11,8.86,8.57,3,14.6,13.7,14.6,2105.41827,2105.41827,0.35,0.34,0.36,63.62987371,8.86,1.285,0.14503386,0.735598227,"Terminalia glabrescens","G","tree",16,0.35,8.51333333333333,0.364150943396226,36.3013698630137,12.8973333333333,0.11662100456621
"516","TEGLB1","Bonus","TEGL","76","25.8,21.2,29.8,29.4,19.3",13,340,19.55,10.82,13.79,5,76,29.8,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terminalia glabrescens","G","tree",16,NA,14.72,0.738461538461539,17.1052631578947,73.056,0.0387368421052632
"517","TOFO1","","TOFO","1.5","1.05",1.5,134,0.76,NA,NA,3,1.5,1.05,1.5,10135.93433,10135.93433,1.15,1.11,0.9,72.33064459,5.7,0.695,0.121929825,0.609243697,"Tocoyena formosa","S","shrub",2.6,1.05333333333333,0.76,0.106666666666667,100,1.348,0.101333333333333
"518","TOFO2","","TOFO","1.4","0.93",1.75,80,1.28,NA,NA,4,1.4,0.93,1.4,8619.58525,8619.58525,0.62,0.69,0.67,84.66232281,5.28,0.915,0.173295455,0.645833333,"Tocoyena formosa","S","shrub",2.6,0.66,1.28,0.542857142857143,125,1.144,0.182857142857143
"519","TOFO3","","TOFO","1.33","0.74",1.4,95,1.31,NA,NA,5,1.33,0.74,1.33,7920.341653,7920.341653,0.57,0.55,0.63,96.3888433,6.58,0.82,0.124620061,0.744827586,"Tocoyena formosa","S","shrub",2.6,0.583333333333333,1.31,0.321428571428571,105.263157894737,1.068,0.196992481203008
"520","TOFO4","","TOFO","1.45","0.49",1.37,105,1.1,NA,NA,3,1.45,0.49,1.45,5667.494487,5667.494487,0.49,0.49,0.56,83.65824135,6.66,1.065,0.15990991,0.650717703,"Tocoyena formosa","S","shrub",2.6,0.513333333333333,1.1,0.233576642335766,94.4827586206897,1.23,0.151724137931035
"521","TOFO5","","TOFO","1.67","1.23",2.05,140,0.72,NA,NA,3,1.67,1.23,1.67,10938.79,10938.79,0.57,0.66,0.67,87.97394428,7.36,1.43,0.194293478,0.629053178,"Tocoyena formosa","S","shrub",2.6,0.633333333333333,0.72,0.317073170731707,122.754491017964,1.526,0.0862275449101796
"522","VOTU1","","VOTU","11.3","8.6",5.2,50,8.93,10.58,10.07,5,11.3,8.6,11.3,2185.203515,2185.203515,0.39,0.42,0.39,87.1177481,10.87,1.37,0.126034959,0.466893039,"Vochysia tucanorum","G","tree",15,0.4,9.86,0.903846153846154,46.0176991150442,9.328,0.174513274336283
"523","VOTU2","","VOTU","8.3,10.4","5.4,7",4.2,20,6.4,6.81,6.22,5,8.3,7,13.306013678033,3023.259903,3023.259903,0.35,0.32,0.37,72.84963622,8.2,0.94,0.114634146,0.402560455,"Vochysia tucanorum","G","tree",15,0.346666666666667,6.47666666666667,0.952380952380952,50.6024096385542,7.00466666666667,0.156064257028112
"524","VOTU3","","VOTU","7","5.8",4.5,140,6.8,6.6,6.14,NA,7,5.8,7,2755.325983,2755.325983,0.23,0.29,0.28,105.0397915,6.11,0.565,0.092471358,0.713333333,"Vochysia tucanorum","G","tree",15,0.266666666666667,6.51333333333333,0.688888888888889,64.2857142857143,5.69733333333333,0.186095238095238
"525","VOTU5","","VOTU","7","5.3",3.4,130,6.3,6.98,7.95,4,7,5.3,7,1474.588193,1474.588193,0.32,0.31,0.33,84.23813067,8.1,0.87,0.107407407,0.516532618,"Vochysia tucanorum","G","tree",15,0.32,7.07666666666667,0.617647058823529,48.5714285714286,5.58466666666667,0.202190476190476
"526","VOTU6","","VOTU","11.2","8.5,5",4.3,158,8.34,9.72,8.78,4,11.2,8.5,11.2,522.7490744,522.7490744,NA,NA,NA,31.68176209,7.19,0.765,0.106397775,0.349200425,"Vochysia tucanorum","G","tree",15,NA,8.94666666666667,0.632558139534884,38.3928571428571,9.41066666666667,0.159761904761905
"527","VOTU4","","VOTU","6.3","5",4.5,110,8.02,6.38,7.01,NA,6.3,5,6.3,2107.176149,2107.176149,0.31,0.26,0.29,125.0271203,6.61,0.705,0.106656581,0.481188119,"Vochysia tucanorum","G","tree",15,0.286666666666667,7.13666666666667,0.755555555555556,71.4285714285714,4.87266666666667,0.226560846560847
"528","VOTU-B1","Bonus","VOTU","35.5","29.7",8.2,456,22.41,20.47,22.56,5,35.5,29.7,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia tucanorum","G","tree",15,NA,21.8133333333333,0.44390243902439,23.0985915492958,31.1373333333333,0.122892018779343
"529","VOTU-B2","Bonus","VOTU","45.5","47.5",10.5,309,21.09,29.08,30.06,4,45.5,47.5,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia tucanorum","G","tree",15,NA,26.7433333333333,0.705714285714286,23.0769230769231,40.1513333333333,0.117553113553114
"530","VOTU-B3","Bonus","VOTU","48.8","45.5",NA,NA,28.48,29.06,31.25,4,48.8,45.5,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia tucanorum","G","tree",15,NA,29.5966666666667,NA,NA,42.8806666666667,0.12129781420765
"531","VOTU-B4","Bonus","VOTU","26.5","25.6",NA,NA,21.12,21.43,21.98,4,26.5,25.6,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia tucanorum","G","tree",15,NA,21.51,NA,NA,22.198,0.162339622641509
"532","VOTU-B5","Bonus","VOTU","56","53.4",NA,NA,26.93,32.61,27.91,5,56,53.4,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia tucanorum","G","tree",15,NA,29.15,NA,NA,50.17,0.104107142857143
